GAME_NAME,PLATFORM,PUBLISHER
Madden NFL 08,PS2,Electronic Arts
Overwatch,PS4,Activision
Monster Hunter Freedom 2,PSP,Capcom
Madden NFL 13,PS3,Electronic Arts
Ghostbusters: The Video Game (DS Version),X360,Take-Two Interactive
Ratchet & Clank Future: Tools of Destruction,PS3,Sony Computer Entertainment
Sonic Adventure 2 Battle,GC,Sega
Dragon Warrior II,NES,Enix Corporation
Dragon Age: Origins,X360,Electronic Arts
LittleBigPlanet,PSP,Sony Computer Entertainment
Pok\xc3\xa9mon Colosseum,GC,Nintendo
Madden NFL 09,X360,Electronic Arts
Space Invaders,2600,Atari
Skylanders Giants,Wii,Activision
NBA 2K14,X360,Take-Two Interactive
Art Academy,DS,Nintendo
Crazy Taxi,PS2,Acclaim Entertainment
Perfect Dark,N64,Nintendo
Dragon Warrior,NES,Capcom
Need for Speed (2015),PS4,Electronic Arts
Deca Sports,Wii,Konami Digital Entertainment
PES 2009: Pro Evolution Soccer,PS2,Konami Digital Entertainment
Mario Party 2,N64,Nintendo
Marvel: Ultimate Alliance,X360,Activision
Rockstar Games Double Pack: Grand Theft Auto III & Grand Theft Auto Vice City,X,Take-Two Interactive
Mortal Kombat: Deadly Alliance,PS2,Midway Games
Game Party,Wii,Midway Games
Tomb Raider: The Last Revelation,PS,Eidos Interactive
Mario Party 4,GC,Nintendo
Pure,X360,Disney Interactive Studios
Rock Band,X360,Electronic Arts
NBA 2K13,PS3,Take-Two Interactive
Saints Row: The Third,PS3,THQ
Resistance 2,PS3,Sony Computer Entertainment
NBA 2K15,PS4,Take-Two Interactive
Midnight Club: Los Angeles,PS3,Take-Two Interactive
Final Fantasy Tactics,PS,SquareSoft
Wii Sports,Wii,Nintendo
Super Mario Bros.,NES,Nintendo
Mario Kart Wii,Wii,Nintendo
Wii Sports Resort,Wii,Nintendo
Pokemon Red/Pokemon Blue,G,Nintendo
Tetris,G,Nintendo
New Super Mario Bros.,DS,Nintendo
Wii Play,Wii,Nintendo
New Super Mario Bros. Wii,Wii,Nintendo
Duck Hunt,NES,Nintendo
Nintendogs,DS,Nintendo
Mario Kart DS,DS,Nintendo
Pokemon Gold/Pokemon Silver,G,Nintendo
Wii Fit,Wii,Nintendo
Kinect Adventures!,X360,Microsoft Game Studios
Wii Fit Plus,Wii,Nintendo
Grand Theft Auto V,PS3,Take-Two Interactive
Grand Theft Auto: San Andreas,PS2,Take-Two Interactive
Super Mario World,SNES,Nintendo
Brain Age: Train Your Brain in Minutes a Day,DS,Nintendo
Pokemon Diamond/Pokemon Pearl,DS,Nintendo
Super Mario Land,G,Nintendo
Super Mario Bros. 3,NES,Nintendo
Grand Theft Auto V,X360,Take-Two Interactive
Grand Theft Auto: Vice City,PS2,Take-Two Interactive
Pokemon Ruby/Pokemon Sapphire,GBA,Nintendo
Brain Age 2: More Training in Minutes a Day,DS,Nintendo
Pokemon Black/Pokemon White,DS,Nintendo
Gran Turismo 3: A-Spec,PS2,Sony Computer Entertainment
Pokemon X/Pokemon Y,3DS,Nintendo
Call of Duty: Black Ops 3,PS4,Activision
Call of Duty: Modern Warfare 3,X360,Activision
Call of Duty: Black Ops,X360,Activision
Pok\xc3\xa9mon Yellow: Special Pikachu Edition,G,Nintendo
Call of Duty: Black Ops II,PS3,Activision
Call of Duty: Black Ops II,X360,Activision
Call of Duty: Modern Warfare 2,X360,Activision
Grand Theft Auto V,PS4,Take-Two Interactive
Call of Duty: Modern Warfare 3,PS3,Activision
Grand Theft Auto III,PS2,Take-Two Interactive
Mario Kart 7,3DS,Nintendo
Super Smash Bros. Brawl,Wii,Nintendo
Call of Duty: Black Ops,PS3,Activision
Animal Crossing: Wild World,DS,Nintendo
Halo 3,X360,Microsoft Game Studios
Pokemon Omega Ruby/Pokemon Alpha Sapphire,3DS,Nintendo
Super Mario 64,N64,Nintendo
Pokemon HeartGold/Pokemon SoulSilver,DS,Nintendo
Gran Turismo 4,PS2,Sony Computer Entertainment
Pokemon Sun/Moon,3DS,Nintendo
Super Mario Galaxy,Wii,Nintendo
Super Mario Land 2: 6 Golden Coins,G,Nintendo
Grand Theft Auto IV,X360,Take-Two Interactive
Gran Turismo,PS,Sony Computer Entertainment
Super Mario 3D Land,3DS,Nintendo
Gran Turismo 5,PS3,Sony Computer Entertainment
Call of Duty: Modern Warfare 2,PS3,Activision
Super Mario All-Stars,SNES,Nintendo
Grand Theft Auto IV,PS3,Take-Two Interactive
Pokemon FireRed/Pokemon LeafGreen,GBA,Nintendo
Super Mario 64,DS,Nintendo
Call of Duty: Ghosts,X360,Activision
Just Dance 3,Wii,Ubisoft
New Super Mario Bros. 2,3DS,Nintendo
Halo: Reach,X360,Microsoft Game Studios
Mario Kart 64,N64,Nintendo
Halo 4,X360,Microsoft Game Studios
Final Fantasy VII,PS,Sony Computer Entertainment
Gran Turismo 2,PS,Sony Computer Entertainment
Just Dance 2,Wii,Ubisoft
Call of Duty: Ghosts,PS3,Activision
Call of Duty 4: Modern Warfare,X360,Activision
Animal Crossing: New Leaf,3DS,Nintendo
Donkey Kong Country,SNES,Nintendo
Minecraft,X360,Microsoft Game Studios
FIFA 17,PS4,Electronic Arts
Mario Party DS,DS,Nintendo
The Elder Scrolls V: Skyrim,X360,Bethesda Softworks
Super Mario Kart,SNES,Nintendo
FIFA 16,PS4,Electronic Arts
Halo 2,X,Microsoft Game Studios
Wii Party,Wii,Nintendo
Mario Party 8,Wii,Nintendo
Star Wars Battlefront (2015),PS4,Electronic Arts
FIFA Soccer 13,PS3,Electronic Arts
GoldenEye 007,N64,Nintendo
Pokemon Black 2/Pokemon White 2,DS,Nintendo
Final Fantasy X,PS2,Sony Computer Entertainment
The Sims 3,PC,Electronic Arts
Mario & Sonic at the Olympic Games,Wii,Sega
Final Fantasy VIII,PS,SquareSoft
Pac-Man,2600,Atari
Pok\xc3\xa9mon Platinum Version,DS,Nintendo
Grand Theft Auto: Liberty City Stories,PSP,Take-Two Interactive
Call of Duty: Advanced Warfare,PS4,Activision
Super Smash Bros. for Wii U and 3DS,3DS,Nintendo
The Legend of Zelda: Ocarina of Time,N64,Nintendo
Crash Bandicoot 2: Cortex Strikes Back,PS,Sony Computer Entertainment
Super Mario Galaxy 2,Wii,Nintendo
Super Mario Bros. 2,NES,Nintendo
Call of Duty: Black Ops 3,XOne,Activision
Call of Duty: World at War,X360,Activision
Fallout 4,PS4,Bethesda Softworks
Battlefield 3,X360,Electronic Arts
Uncharted 4: A Thiefs End,PS4,Sony Computer Entertainment
Mario Kart 8,WiiU,Nintendo
Need for Speed Underground,PS2,Electronic Arts
Just Dance,Wii,Ubisoft
Battlefield 3,PS3,Electronic Arts
Tekken 3,PS,Sony Computer Entertainment
The Legend of Zelda: Twilight Princess,Wii,Nintendo
Crash Bandicoot 3: Warped,PS,Sony Computer Entertainment
Super Smash Bros. Melee,GC,Nintendo
Mario Kart: Double Dash!!,GC,Nintendo
Need for Speed Underground 2,PS2,Electronic Arts
Medal of Honor: Frontline,PS2,Electronic Arts
Crash Bandicoot,PS,Sony Computer Entertainment
Just Dance 4,Wii,Ubisoft
Gears of War 2,X360,Microsoft Game Studios
Uncharted 3: Drakes Deception,PS3,Sony Computer Entertainment
Zumba Fitness,Wii,505 Games
Call of Duty 4: Modern Warfare,PS3,Activision
Uncharted 2: Among Thieves,PS3,Sony Computer Entertainment
FIFA 12,PS3,Electronic Arts
Big Brain Academy,DS,Nintendo
The Legend of Zelda,NES,Nintendo
Red Dead Redemption,PS3,Take-Two Interactive
FIFA 14,PS3,Electronic Arts
Donkey Kong Country Returns,Wii,Nintendo
Assassins Creed III,PS3,Ubisoft
Halo: Combat Evolved,X,Microsoft Game Studios
The Elder Scrolls V: Skyrim,PS3,Bethesda Softworks
Pok\xc3\xa9mon Emerald Version,GBA,Nintendo
Kingdom Hearts,PS2,Sony Computer Entertainment
Pok\xc3\xa9mon Crystal Version,G,Nintendo
Red Dead Redemption,X360,Take-Two Interactive
Halo 3: ODST,X360,Microsoft Game Studios
Super Mario Sunshine,GC,Nintendo
World of Warcraft,PC,Activision
Street Fighter II: The World Warrior,SNES,Capcom
Driver,PS,GT Interactive
Gears of War 3,X360,Microsoft Game Studios
Kinect Sports,X360,Microsoft Game Studios
Gears of War,X360,Microsoft Game Studios
FIFA 15,PS4,Electronic Arts
Metal Gear Solid 2: Sons of Liberty,PS2,Konami Digital Entertainment
Sonic the Hedgehog 2,GEN,Sega
Metal Gear Solid,PS,Konami Digital Entertainment
Metal Gear Solid 4: Guns of the Patriots,PS3,Konami Digital Entertainment
Final Fantasy XII,PS2,Square Enix
The Last of Us,PS3,Sony Computer Entertainment Europe
LittleBigPlanet,PS3,Sony Computer Entertainment
Resident Evil 2,PS,Virgin Interactive
Call of Duty: Infinite Warfare,PS4,Activision
Dragon Quest IX: Sentinels of the Starry Skies,DS,Nintendo
Tekken 2,PS,Sony Computer Entertainment
Grand Theft Auto V,XOne,Take-Two Interactive
Destiny,PS4,Activision
LEGO Star Wars: The Complete Saga,Wii,LucasArts
Cooking Mama,DS,505 Games
Tetris,NES,Nintendo
Super Smash Bros.,N64,Nintendo
Assassins Creed II,PS3,Ubisoft
Banjo-Tooie,N64,Nintendo
Buzz! The BIG Quiz,PS2,Sony Computer Entertainment
Mafia II,PS3,Take-Two Interactive
Sonic Rivals 2,PSP,Sega
Madden NFL 15,PS3,Electronic Arts
Dirge of Cerberus: Final Fantasy VII,PS2,Square Enix
Wario Land II,G,Nintendo
WWF WrestleMania 2000,N64,THQ
Nintendo World Cup,NES,Nintendo
Bratz: Forever Diamondz,DS,THQ
Resistance 3,PS3,Sony Computer Entertainment
Drawn To Life: SpongeBob SquarePants Edition,DS,THQ
Disney Sing It: Pop Hits,Wii,Disney Interactive Studios
007: Quantum of Solace,X360,Activision
Major League Baseball 2K5,PS2,Take-Two Interactive
LEGO Star Wars III: The Clone Wars,X360,LucasArts
Fight Night 2004,PS2,Electronic Arts
Tom Clancys Splinter Cell: Pandora Tomorrow,X,Ubisoft
Tom Clancys Ghost Recon: Future Soldier,X360,Ubisoft
Imagine: Master Chef,DS,Ubisoft
Mario Golf,N64,Nintendo
Disney Princess,GBA,THQ
Fight Night Round 3,X360,Electronic Arts
Disney Infinity,X360,Disney Interactive Studios
Xenogears,PS,SquareSoft
The SpongeBob SquarePants Movie,GBA,THQ
Super Scribblenauts,DS,Warner Bros. Interactive Entertainment
Midway Arcade Treasures,PS2,Midway Games
Triple Play 99,PS,Electronic Arts
Super Monkey Ball,GC,Atari
SoulCalibur IV,PS3,Ubisoft
Donkey Kong,2600,Coleco
New Play Control! Mario Power Tennis,Wii,Nintendo
Mortal Kombat 4,PS,GT Interactive
Mario Superstar Baseball,GC,Nintendo
Wall-E,DS,THQ
WCW vs the World,PS,THQ
Battlefield: Bad Company,X360,Electronic Arts
Homefront,X360,THQ
Onimusha 3: Demon Siege,PS2,Capcom
LEGO Battles: Ninjago,DS,Warner Bros. Interactive Entertainment
Red Dead Revolver,PS2,Take-Two Interactive
NBA 2K14,PS4,Take-Two Interactive
Resident Evil: Outbreak,PS2,Capcom
Tamagotchi,G,Namco Bandai Games
Game de Hakken!! Tamagotchi 2,G,Namco Bandai Games
4 Nin uchi Mahjong,NES,Nintendo
Namco Museum 64,N64,Namco Bandai Games
Dragon Ball Z,SNES,Namco Bandai Games
Mass Effect 2,PS3,Electronic Arts
Tony Hawks American Wasteland (Weekly american sales),PS2,Activision
The House of the Dead 2 & 3 Return,Wii,Sega
Rise of the Tomb Raider,XOne,Square Enix
SingStar Pop,PS2,Sony Computer Entertainment
Sonic & Sega All-Stars Racing,Wii,Sega
Kirby Super Star,SNES,Nintendo
My Word Coach,DS,Ubisoft
Tiger Woods PGA Tour 2005,PS2,Electronic Arts
NCAA Football 2003,PS2,Electronic Arts
Star Wars: The Force Unleashed II,X360,LucasArts
Frogger 2: Swampys Revenge,PS,Hasbro Interactive
Yoshis New Island,3DS,Nintendo
WWE SmackDown vs Raw 2008,X360,THQ
Kinect Joy Ride,X360,Microsoft Game Studios
Smarty Pants,Wii,Electronic Arts
SNK vs. Capcom: The Match of the Millennium,PSP,Sega
Disney's DuckTales,G,Capcom
Mortal Kombat X,XOne,Warner Bros. Interactive Entertainment
Disney Princess: Magical Jewels,DS,Disney Interactive Studios
Classic NES Series: Super Mario Bros.,GBA,Nintendo
Triple Play 2000,PS,Electronic Arts
Mass Effect 3,PS3,Electronic Arts
Anno 2070,PC,Ubisoft
Hasbro Family Game Night,Wii,Electronic Arts
Sonic Rivals,PSP,Sega
Metal Gear Rising: Revengeance,PS3,Konami Digital Entertainment
Tom Clancys Rainbow Six: Siege,XOne,Ubisoft
BioShock,PS3,Take-Two Interactive
Sonics Ultimate Genesis Collection,X360,Sega
Cabelas Big Game Hunter,PS2,Activision
NBA Live 06 (Weekly american sales),PS2,Electronic Arts
SimCity (2013),PC,Electronic Arts
The Legend of Zelda: The Minish Cap,GBA,Nintendo
NFL Street,PS2,Electronic Arts
Pro Yakyuu Family Stadium 87,NES,Namco Bandai Games
Super Metroid,SNES,Nintendo
Dead Space 2,PS3,Electronic Arts
Medal of Honor: Warfighter,PS3,Electronic Arts
The Sims 3,Wii,Electronic Arts
Tiger Woods PGA Tour 09 All-Play,Wii,Electronic Arts
Resident Evil (Remake),GC,Capcom
Rayman Raving Rabbids,Wii,Ubisoft
Dragon Quest Monsters: Joker 2,DS,Square Enix
UFC Undisputed 2010,PS3,THQ
LEGO Star Wars: The Video Game,GC,Eidos Interactive
Diablo III,X360,Activision
Disney's The Lion King,GEN,Virgin Interactive
Forza Horizon 2,XOne,Microsoft Game Studios
Hello Kitty Party,DS,Rising Star Games
Knockout Kings 2000,PS,Electronic Arts
Gran Turismo 4 Prologue,PS2,Sony Computer Entertainment
Twisted Metal: Black,PS2,Sony Computer Entertainment
NASCAR 2005: Chase for the Cup,PS2,Electronic Arts
Fight Night Round 4,X360,Electronic Arts
LEGO Star Wars II: The Original Trilogy,PSP,LucasArts
Spider-Man: The Movie,X,Activision
Dead Space,X360,Electronic Arts
Inazuma Eleven 2,DS,Nintendo
Need For Speed: Undercover,PS2,Electronic Arts
LEGO Indiana Jones 2: The Adventure Continues,Wii,Activision
Ridge Racer,PSP,Sony Computer Entertainment
2Xtreme,PS,Sony Computer Entertainment
Sonic Advance 3,GBA,THQ
Final Fantasy III,NES,SquareSoft
Tomb Raider (2013),PS4,Square Enix
Colin McRae Rally 3,PS2,Codemasters
Madden NFL 2002,PS,Electronic Arts
LEGO Batman 2: DC Super Heroes,Wii,Warner Bros. Interactive Entertainment
NBA Jam,SNES,Acclaim Entertainment
Teenage Mutant Ninja Turtles III: The Manhattan Project,NES,Konami Digital Entertainment
Dynasty Warriors 5,PS2,Tecmo Koei
Toy Story 3: The Video Game,Wii,Disney Interactive Studios
Ryse: Son of Rome,XOne,Microsoft Game Studios
Hannah Montana: Spotlight World Tour,Wii,Disney Interactive Studios
Injustice: Gods Among Us,X360,Warner Bros. Interactive Entertainment
Far Cry 2,PS3,Ubisoft
Bravely Default: Flying Fairy,3DS,Nintendo
True Crime: Streets of LA,X,Activision
Paper Mario,N64,Nintendo
Sonic Generations,X360,Sega
Deus Ex: Human Revolution,X360,Square Enix
Duke Nukem: Time to Kill,PS,Take-Two Interactive
Bakugan: Battle Brawlers,DS,Activision
Dave Mirra Freestyle BMX 2,PS2,Acclaim Entertainment
LEGO Indiana Jones: The Original Adventures,PS2,LucasArts
Final Fantasy XII: Revenant Wings,DS,Square Enix
A Collection of Activision Classic Games for the Atari 2600,PS,Activision
Call of Duty: Black Ops,Wii,Activision
Deus Ex: Human Revolution,PS3,Square Enix
Star Wars Knights of the Old Republic II: The Sith Lords,X,Activision
The Sims 2,PSP,Electronic Arts
Pocket Monsters Stadium,N64,Nintendo
Titanfall,X360,Electronic Arts
Dead Rising 2,PS3,Capcom
The Witcher 3: Wild Hunt,XOne,Namco Bandai Games
Ridge Racer 7,PS3,Namco Bandai Games
Tom Clancys Ghost Recon 2,X,Ubisoft
Need for Speed: The Run,X360,Electronic Arts
Yokai Watch 3,3DS,Level 5
Crash Bandicoot 2: N-Tranced,GBA,Vivendi Games
Battlefield 4,PC,Electronic Arts
SingStar Abba,PS2,Sony Computer Entertainment
Dragon Quest III: Soshite Densetsu e...,SNES,Enix Corporation
Gradius,NES,Konami Digital Entertainment
Centipede,2600,Atari
Dead to Rights,PS2,Electronic Arts
Middle-Earth: Shadow of Mordor,XOne,Warner Bros. Interactive Entertainment
LEGO Marvel Super Heroes,XOne,Warner Bros. Interactive Entertainment
Ready 2 Rumble Boxing,PS,Midway Games
Star Wars: The Force Unleashed,PSP,LucasArts
Dragon Ball Z: Taiketsu,GBA,Atari
Disney's Lilo & Stitch,GBA,Ubisoft
Star Fox: Assault,GC,Nintendo
Rayman Legends,PS4,Ubisoft
The Simpsons Game,PSP,Electronic Arts
Doko Demo Issyo,PS,Sony Computer Entertainment
LEGO Star Wars II: The Original Trilogy,DS,LucasArts
FIFA Soccer 11,Wii,Electronic Arts
Call of Duty 3,PS2,Activision
Prince of Persia,PS3,Ubisoft
Imagine: Fashion Designer New York,DS,Ubisoft
Red Dead Redemption: Undead Nightmare,X360,Take-Two Interactive
Virtua Fighter,SAT,Sega
Championship Manager 99/00,PC,Eidos Interactive
The Biggest Loser,Wii,THQ
WWE SmackDown vs. Raw 2010,PS2,THQ
Marvel vs. Capcom 3: Fate of Two Worlds,X360,Capcom
Tomb Raider: Underworld,X360,Eidos Interactive
DJ Hero,X360,Activision
NHL 99,PS,Electronic Arts
Pro Evolution Soccer 2008,X360,Konami Digital Entertainment
Tiger Woods PGA Tour 10,Wii,Electronic Arts
SoulCalibur III,PS2,Namco Bandai Games
MySims Agents,DS,Electronic Arts
Lightning Returns: Final Fantasy XIII,PS3,Square Enix
Ridge Racer Revolution,PS,Sony Computer Entertainment
World Tour Soccer,PSP,Sony Computer Entertainment
Naruto: Ultimate Ninja Storm,PS3,Namco Bandai Games
Hot Wheels Turbo Racing,PS,Electronic Arts
Grand Theft Auto: Chinatown Wars,PSP,Take-Two Interactive
NCAA Football 99,PS,Electronic Arts
Mortal Kombat: Armageddon,PS2,Midway Games
Freekstyle,PS2,Electronic Arts
Spore Creatures,DS,Electronic Arts
The Orange Box,PS3,Electronic Arts
Simple 1500 Series Vol. 1: The Mahjong,PS,D3Publisher
Bully: Scholarship Edition,X360,Take-Two Interactive
Skylanders Giants,PS3,Activision
NBA Street V3,PS2,Electronic Arts
Worms Armageddon,PS,Microprose
Hulk,PS2,Universal Interactive
Titanfall 2,PS4,Electronic Arts
NFL Blitz,N64,Midway Games
NFL Quarterback Club 98,N64,Acclaim Entertainment
Endless Ocean,Wii,Nintendo
Aliens vs Predator,X360,Sega
Diablo II: Lord of Destruction,PC,Vivendi Games
Spider-Man 2,GBA,Activision
Seek and Destroy,PS2,Play It
Darksiders,X360,THQ
Mercenaries 2: World in Flames,X360,Electronic Arts
Warhawk,PS3,Sony Computer Entertainment
DiRT 3,PS3,Codemasters
LEGO The Lord of the Rings,PS3,Warner Bros. Interactive Entertainment
EA Sports UFC,PS4,Electronic Arts
Sega Superstars Tennis,Wii,Sega
DiRT,PS3,Codemasters
Call of Duty 4: Modern Warfare,DS,Activision
Cosmic Ark,2600,Imagic
Resident Evil: The Darkside Chronicles,Wii,Capcom
SOCOM: U.S. Navy SEALs Fireteam Bravo 2,PSP,Sony Computer Entertainment
Dora the Explorer: Dora Saves the Mermaids,DS,Take-Two Interactive
Defender,2600,Atari
Arc the Lad II,PS,Sony Computer Entertainment
Derby Stallion 96,SNES,ASCII Entertainment
Adventure Island,NES,Hudson Soft
Tag Team Match M.U.S.C.L.E.,NES,Namco Bandai Games
NBA 2K3,PS2,Sega
The Simpsons: Road Rage,X,Electronic Arts
Dave Mirra Freestyle BMX,PS,Acclaim Entertainment
Forza Motorsport,X,Microsoft Game Studios
Virtua Tennis 3,PS3,Sega
Monster Rancher 2,PS,Sony Computer Entertainment
Imagine: Animal Doctor,DS,Ubisoft
MVP Baseball 2003,PS2,Electronic Arts
Legacy of Kain: Soul Reaver,PS,Eidos Interactive
WWE SmackDown vs. Raw 2010,X360,THQ
Tales of Destiny,PS,Namco Bandai Games
Sleeping Dogs,PS3,Square Enix
ATV: Quad Power Racing,PS,Acclaim Entertainment
Mega Man X4,PS,Virgin Interactive
Naruto: Clash of Ninja 2,GC,Nintendo
Dance Dance Revolution SuperNOVA,PS2,Konami Digital Entertainment
Aliens vs Predator,PS3,Sega
Jeremy McGrath Supercross 98,PS,Acclaim Entertainment
Bomberman 64,N64,Hudson Soft
F-Zero: Maximum Velocity,GBA,Nintendo
Sonic the Hedgehog,X360,Sega
Sonic & Sega All-Stars Racing,DS,Sega
Need for Speed: Most Wanted,X,Electronic Arts
Minecraft: Story Mode,X360,Mojang
The Simpsons Game,X360,Electronic Arts
F1 2012,PS3,Codemasters
Brink,X360,Bethesda Softworks
MX vs. ATV Unleashed,PS2,THQ
Sonic Generations,3DS,Sega
WipEout Pure,PSP,Sony Computer Entertainment
UFC Undisputed 3,PS3,THQ
LEGO Pirates of the Caribbean: The Video Game,X360,Disney Interactive Studios
Tom Clancys Ghost Recon Advanced Warfighter 2,PS3,Ubisoft
Super Princess Peach,DS,Nintendo
FIFA Soccer 08,Wii,Electronic Arts
Guinness World Records: The Videogame,Wii,Warner Bros. Interactive Entertainment
MySims Agents,Wii,Electronic Arts
NCAA March Madness 2004,PS2,Electronic Arts
LEGO Indiana Jones: The Original Adventures,PS3,Activision
Bomberman,NES,Hudson Soft
Donkey Kong Land III,G,Nintendo
ZhuZhu Pets,DS,Activision
Tomb Raider,PC,Eidos Interactive
Street Fighter Alpha 3,PS,Virgin Interactive
Kirby: Planet Robobot,3DS,Nintendo
Junior Brain Trainer,DS,GSP
MotorStorm: Arctic Edge,PSP,Sony Computer Entertainment
Disney Universe,Wii,Disney Interactive Studios
Dance on Broadway,Wii,Ubisoft
Tiger Woods PGA Tour 08,Wii,Electronic Arts
Dragon Ball Z: Budokai Tenkaichi 3,Wii,Atari
Need for Speed: Most Wanted,PSV,Electronic Arts
Skylanders SWAP Force,PS3,Activision
Shrek 2,GC,Activision
Tom Clancys Ghost Recon Advanced Warfighter 2,X360,Ubisoft
Sonic Unleashed,PS3,Sega
Disney Fairies: Tinker Bell and the Lost Treasure,DS,Disney Interactive Studios
Final Fight 2,SNES,Capcom
The Lost World: Jurassic Park,PS,Electronic Arts
Petz: Catz 2,DS,Ubisoft
LEGO Indiana Jones 2: The Adventure Continues,X360,Activision
